"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 2424"
"Start Time: 7/8/2026 2:45:48.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"2264","7/8/2026 2:49:34.6 PM","28.496","28.429"
"2265","7/8/2026 2:49:34.7 PM","28.473","28.425"
"2266","7/8/2026 2:49:34.8 PM","28.490","28.427"
"2267","7/8/2026 2:49:34.9 PM","28.497","28.427"
"2268","7/8/2026 2:49:35.0 PM","28.486","28.419"
"2269","7/8/2026 2:49:35.1 PM","28.495","28.423"
"2270","7/8/2026 2:49:35.2 PM","28.465","28.398"
"2271","7/8/2026 2:49:35.3 PM","28.502","28.419"
"2272","7/8/2026 2:49:35.4 PM","28.495","28.419"
"2273","7/8/2026 2:49:35.5 PM","28.488","28.398"
"2274","7/8/2026 2:49:35.6 PM","28.479","28.386"
"2275","7/8/2026 2:49:35.7 PM","28.482","28.378"
"2276","7/8/2026 2:49:35.8 PM","28.486","28.399"
"2277","7/8/2026 2:49:35.9 PM","28.502","28.390"
"2278","7/8/2026 2:49:36.0 PM","28.463","28.368"
"2279","7/8/2026 2:49:36.1 PM","28.450","28.400"
"2280","7/8/2026 2:49:36.2 PM","28.488","28.395"
"2281","7/8/2026 2:49:36.3 PM","28.484","28.392"
"2282","7/8/2026 2:49:36.4 PM","28.493","28.377"
"2283","7/8/2026 2:49:36.5 PM","28.488","28.392"
"2284","7/8/2026 2:49:36.6 PM","28.479","28.406"
"2285","7/8/2026 2:49:36.7 PM","28.516","28.417"
"2286","7/8/2026 2:49:36.8 PM","28.454","28.391"
"2287","7/8/2026 2:49:36.9 PM","28.486","28.355"
"2288","7/8/2026 2:49:37.0 PM","28.491","28.386"
"2289","7/8/2026 2:49:37.1 PM","28.477","28.409"
"2290","7/8/2026 2:49:37.2 PM","28.510","28.381"
"2291","7/8/2026 2:49:37.3 PM","28.478","28.397"
"2292","7/8/2026 2:49:37.4 PM","28.486","28.404"
"2293","7/8/2026 2:49:37.5 PM","28.469","28.370"
"2294","7/8/2026 2:49:37.6 PM","28.490","28.389"
"2295","7/8/2026 2:49:37.7 PM","28.485","28.368"
"2296","7/8/2026 2:49:37.8 PM","28.468","28.378"
"2297","7/8/2026 2:49:37.9 PM","28.481","28.399"
"2298","7/8/2026 2:49:38.0 PM","28.468","28.370"
"2299","7/8/2026 2:49:38.1 PM","28.458","28.362"
"2300","7/8/2026 2:49:38.2 PM","28.458","28.371"
"2301","7/8/2026 2:49:38.3 PM","28.478","28.394"
"2302","7/8/2026 2:49:38.4 PM","28.492","28.392"
"2303","7/8/2026 2:49:38.5 PM","28.509","28.403"
"2304","7/8/2026 2:49:38.6 PM","28.488","28.416"
"2305","7/8/2026 2:49:38.7 PM","28.480","28.418"
"2306","7/8/2026 2:49:38.8 PM","28.504","28.410"
"2307","7/8/2026 2:49:38.9 PM","28.450","28.411"
"2308","7/8/2026 2:49:39.0 PM","28.493","28.441"
"2309","7/8/2026 2:49:39.1 PM","28.523","28.428"
"2310","7/8/2026 2:49:39.2 PM","28.512","28.434"
"2311","7/8/2026 2:49:39.3 PM","28.489","28.446"
"2312","7/8/2026 2:49:39.4 PM","28.487","28.451"
"2313","7/8/2026 2:49:39.5 PM","28.505","28.459"
"2314","7/8/2026 2:49:39.6 PM","28.487","28.462"
"2315","7/8/2026 2:49:39.7 PM","28.532","28.472"
"2316","7/8/2026 2:49:39.8 PM","28.511","28.473"
"2317","7/8/2026 2:49:39.9 PM","28.478","28.478"
"2318","7/8/2026 2:49:40.0 PM","28.479","28.523"
"2319","7/8/2026 2:49:40.1 PM","28.505","28.511"
"2320","7/8/2026 2:49:40.2 PM","28.494","28.521"
"2321","7/8/2026 2:49:40.3 PM","28.500","28.510"
"2322","7/8/2026 2:49:40.4 PM","28.464","28.500"
"2323","7/8/2026 2:49:40.5 PM","28.460","28.521"
"2324","7/8/2026 2:49:40.6 PM","28.467","28.561"
"2325","7/8/2026 2:49:40.7 PM","28.502","28.516"
"2326","7/8/2026 2:49:40.8 PM","28.520","28.506"
"2327","7/8/2026 2:49:40.9 PM","28.513","28.519"
"2328","7/8/2026 2:49:41.0 PM","28.501","28.509"
"2329","7/8/2026 2:49:41.1 PM","28.508","28.530"
"2330","7/8/2026 2:49:41.2 PM","28.466","28.523"
"2331","7/8/2026 2:49:41.3 PM","28.524","28.518"
"2332","7/8/2026 2:49:41.4 PM","28.508","28.549"
"2333","7/8/2026 2:49:41.5 PM","28.514","28.521"
"2334","7/8/2026 2:49:41.6 PM","28.538","28.532"
"2335","7/8/2026 2:49:41.7 PM","28.515","28.505"
"2336","7/8/2026 2:49:41.8 PM","28.500","28.520"
"2337","7/8/2026 2:49:41.9 PM","28.518","28.545"
"2338","7/8/2026 2:49:42.0 PM","28.548","28.515"
"2339","7/8/2026 2:49:42.1 PM","28.539","28.523"
"2340","7/8/2026 2:49:42.2 PM","28.531","28.513"
"2341","7/8/2026 2:49:42.3 PM","28.498","28.516"
"2342","7/8/2026 2:49:42.4 PM","28.504","28.490"
"2343","7/8/2026 2:49:42.5 PM","28.505","28.511"
"2344","7/8/2026 2:49:42.6 PM","28.512","28.521"
"2345","7/8/2026 2:49:42.7 PM","28.513","28.509"
"2346","7/8/2026 2:49:42.8 PM","28.533","28.527"
"2347","7/8/2026 2:49:42.9 PM","28.507","28.520"
"2348","7/8/2026 2:49:43.0 PM","28.540","28.514"
"2349","7/8/2026 2:49:43.1 PM","28.494","28.517"
"2350","7/8/2026 2:49:43.2 PM","28.486","28.518"
"2351","7/8/2026 2:49:43.3 PM","28.505","28.532"
"2352","7/8/2026 2:49:43.4 PM","28.503","28.523"
"2353","7/8/2026 2:49:43.5 PM","28.502","28.514"
"2354","7/8/2026 2:49:43.6 PM","28.512","28.538"
"2355","7/8/2026 2:49:43.7 PM","28.496","28.510"
"2356","7/8/2026 2:49:43.8 PM","28.485","28.509"
"2357","7/8/2026 2:49:43.9 PM","28.515","28.543"
"2358","7/8/2026 2:49:44.0 PM","28.500","28.550"
"2359","7/8/2026 2:49:44.1 PM","28.471","28.538"
"2360","7/8/2026 2:49:44.2 PM","28.496","28.524"
"2361","7/8/2026 2:49:44.3 PM","28.511","28.522"
"2362","7/8/2026 2:49:44.4 PM","28.515","28.525"
"2363","7/8/2026 2:49:44.5 PM","28.526","28.522"
"2364","7/8/2026 2:49:44.6 PM","28.537","28.523"
"2365","7/8/2026 2:49:44.7 PM","28.496","28.523"
"2366","7/8/2026 2:49:44.8 PM","28.527","28.537"
"2367","7/8/2026 2:49:44.9 PM","28.494","28.529"
"2368","7/8/2026 2:49:45.0 PM","28.519","28.557"
"2369","7/8/2026 2:49:45.1 PM","28.497","28.529"
"2370","7/8/2026 2:49:45.2 PM","28.478","28.507"
"2371","7/8/2026 2:49:45.3 PM","28.498","28.500"
"2372","7/8/2026 2:49:45.4 PM","28.496","28.535"
"2373","7/8/2026 2:49:45.5 PM","28.519","28.497"
"2374","7/8/2026 2:49:45.6 PM","28.504","28.546"
"2375","7/8/2026 2:49:45.7 PM","28.489","28.542"
"2376","7/8/2026 2:49:45.8 PM","28.529","28.530"
"2377","7/8/2026 2:49:45.9 PM","28.515","28.520"
"2378","7/8/2026 2:49:46.0 PM","28.538","28.525"
"2379","7/8/2026 2:49:46.1 PM","28.521","28.538"
"2380","7/8/2026 2:49:46.2 PM","28.472","28.542"
"2381","7/8/2026 2:49:46.3 PM","28.490","28.593"
"2382","7/8/2026 2:49:46.4 PM","28.503","28.533"
"2383","7/8/2026 2:49:46.5 PM","28.499","28.559"
"2384","7/8/2026 2:49:46.6 PM","28.473","28.551"
"2385","7/8/2026 2:49:46.7 PM","28.468","28.590"
"2386","7/8/2026 2:49:46.8 PM","28.465","28.571"
"2387","7/8/2026 2:49:46.9 PM","28.470","28.557"
"2388","7/8/2026 2:49:47.0 PM","28.495","28.578"
"2389","7/8/2026 2:49:47.1 PM","28.504","28.546"
"2390","7/8/2026 2:49:47.2 PM","28.500","28.581"
"2391","7/8/2026 2:49:47.3 PM","28.485","28.583"
"2392","7/8/2026 2:49:47.4 PM","28.477","28.563"
"2393","7/8/2026 2:49:47.5 PM","28.482","28.579"
"2394","7/8/2026 2:49:47.6 PM","28.485","28.534"
"2395","7/8/2026 2:49:47.7 PM","28.456","28.562"
"2396","7/8/2026 2:49:47.8 PM","28.496","28.564"
"2397","7/8/2026 2:49:47.9 PM","28.430","28.571"
"2398","7/8/2026 2:49:48.0 PM","28.454","28.586"
"2399","7/8/2026 2:49:48.1 PM","28.482","28.590"
"2400","7/8/2026 2:49:48.2 PM","28.475","28.595"
"2401","7/8/2026 2:49:48.3 PM","28.454","28.580"
"2402","7/8/2026 2:49:48.4 PM","28.450","28.612"
"2403","7/8/2026 2:49:48.5 PM","28.446","28.614"
"2404","7/8/2026 2:49:48.6 PM","28.444","28.621"
"2405","7/8/2026 2:49:48.7 PM","28.409","28.610"
"2406","7/8/2026 2:49:48.8 PM","28.415","28.613"
"2407","7/8/2026 2:49:48.9 PM","28.462","28.661"
"2408","7/8/2026 2:49:49.0 PM","28.486","28.672"
"2409","7/8/2026 2:49:49.1 PM","28.470","28.676"
"2410","7/8/2026 2:49:49.2 PM","28.319","28.690"
"2411","7/8/2026 2:49:49.3 PM","28.485","28.687"
"2412","7/8/2026 2:49:49.4 PM","28.436","28.685"
"2413","7/8/2026 2:49:49.5 PM","28.386","28.686"
"2414","7/8/2026 2:49:49.6 PM","28.385","28.701"
"2415","7/8/2026 2:49:49.7 PM","28.444","28.745"
"2416","7/8/2026 2:49:49.8 PM","28.430","28.721"
"2417","7/8/2026 2:49:49.9 PM","28.401","28.715"
"2418","7/8/2026 2:49:50.0 PM","28.333","28.709"
"2419","7/8/2026 2:49:50.1 PM","28.378","28.747"
"2420","7/8/2026 2:49:50.2 PM","28.411","28.706"
"2421","7/8/2026 2:49:50.3 PM","28.356","28.752"
"2422","7/8/2026 2:49:50.4 PM","28.337","28.712"
"2423","7/8/2026 2:49:50.5 PM","28.341","28.698"
